Correct: 10  Total: 23  Accuracy: 43.47826
Correct: 16  Total: 37  Accuracy: 43.243244
Correct: 176  Total: 243  Accuracy: 72.42798
Correct: 18  Total: 38  Accuracy: 47.368423
Correct: 0  Total: 1  Accuracy: 0.0
Correct: 8  Total: 18  Accuracy: 44.444447
Correct: 13  Total: 24  Accuracy: 54.166668
Correct: 19  Total: 41  Accuracy: 46.341465
Correct: 0  Total: 1  Accuracy: 0.0
Correct: 21  Total: 39  Accuracy: 53.846157
Correct: 2  Total: 11  Accuracy: 18.181818
Correct: 2  Total: 7  Accuracy: 28.57143
Correct: 6  Total: 12  Accuracy: 50.0
Correct: 5  Total: 16  Accuracy: 31.25
Correct: 13  Total: 22  Accuracy: 59.090908
Correct: 5  Total: 13  Accuracy: 38.46154
Correct: 21  Total: 42  Accuracy: 50.0
Correct: 29  Total: 61  Accuracy: 47.540985
Correct: 15  Total: 22  Accuracy: 68.181816
Correct: 5  Total: 6  Accuracy: 83.33333
Correct: 2  Total: 7  Accuracy: 28.57143
Correct: 8  Total: 13  Accuracy: 61.538464
Correct: 5  Total: 12  Accuracy: 41.666664
Correct: 4  Total: 6  Accuracy: 66.66667
Correct: 50  Total: 111  Accuracy: 45.045044
Correct: 4  Total: 14  Accuracy: 28.57143
Correct: 1  Total: 5  Accuracy: 20.0
Correct: 28  Total: 57  Accuracy: 49.122807
Correct: 16  Total: 30  Accuracy: 53.333336
Correct: 11  Total: 21  Accuracy: 52.380955
